main_seed,variant,risk_mode,level,fold,threshold,selection_recall,selection_specificity,holdout_recall,holdout_specificity,holdout_flag_rate,holdout_tp,holdout_fn,holdout_tn,holdout_fp
42,Original_60_40,native,ROI,0,0.26932761409553296,0.9021739130434783,0.8724899598393574,0.925531914893617,0.8606870229007634,0.2588996763754045,87,7,451,73
42,Original_60_40,native,ROI,1,0.2714736640644624,0.9,0.8658051689860835,0.9130434782608695,0.8908730158730159,0.2332214765100671,84,8,449,55
42,Original_60_40,native,ROI,2,0.306383605930202,0.9005376344086021,0.8931185944363104,0.8666666666666667,0.8758029978586723,0.24416517055655296,78,12,409,58
42,Original_60_40,native,ROI,3,0.30864012214329073,0.9024390243902439,0.8946312092323131,0.8494623655913979,0.8776290630975143,0.23214285714285715,79,14,459,64
42,Original_60_40,native,ROI,4,0.26932761409553296,0.9024390243902439,0.8696729435084242,0.9247311827956989,0.8714859437751004,0.25380710659898476,86,7,434,64
42,Original_60_40,native,patient,0,0.3291141515974685,0.9045226130653267,0.6628571428571428,0.98,0.75,0.6382978723404256,49,1,33,11
42,Original_60_40,native,patient,1,0.3690904637305497,0.9045226130653267,0.7085714285714285,0.94,0.75,0.6170212765957447,47,3,33,11
42,Original_60_40,native,patient,2,0.4039802114159209,0.9045226130653267,0.7828571428571428,0.86,0.6590909090909091,0.6170212765957447,43,7,29,15
42,Original_60_40,native,patient,3,0.37417151310263086,0.9045226130653267,0.7329545454545454,0.9,0.6744186046511628,0.6344086021505376,45,5,29,14
42,Original_60_40,native,patient,4,0.4039802114159209,0.9,0.7542857142857143,0.8775510204081632,0.7727272727272727,0.5698924731182796,43,6,34,10
42,Original_60_40,matched,ROI,0,0.26932761409553296,0.9021739130434783,0.8724899598393574,0.925531914893617,0.8606870229007634,0.2588996763754045,87,7,451,73
42,Original_60_40,matched,ROI,1,0.2714736640644624,0.9,0.8658051689860835,0.9130434782608695,0.8908730158730159,0.2332214765100671,84,8,449,55
42,Original_60_40,matched,ROI,2,0.306383605930202,0.9005376344086021,0.8931185944363104,0.8666666666666667,0.8758029978586723,0.24416517055655296,78,12,409,58
42,Original_60_40,matched,ROI,3,0.30864012214329073,0.9024390243902439,0.8946312092323131,0.8494623655913979,0.8776290630975143,0.23214285714285715,79,14,459,64
42,Original_60_40,matched,ROI,4,0.26932761409553296,0.9024390243902439,0.8696729435084242,0.9247311827956989,0.8714859437751004,0.25380710659898476,86,7,434,64
42,Original_60_40,matched,patient,0,0.3291141515974685,0.9045226130653267,0.6628571428571428,0.98,0.75,0.6382978723404256,49,1,33,11
42,Original_60_40,matched,patient,1,0.3690904637305497,0.9045226130653267,0.7085714285714285,0.94,0.75,0.6170212765957447,47,3,33,11
42,Original_60_40,matched,patient,2,0.4039802114159209,0.9045226130653267,0.7828571428571428,0.86,0.6590909090909091,0.6170212765957447,43,7,29,15
42,Original_60_40,matched,patient,3,0.37417151310263086,0.9045226130653267,0.7329545454545454,0.9,0.6744186046511628,0.6344086021505376,45,5,29,14
42,Original_60_40,matched,patient,4,0.4039802114159209,0.9,0.7542857142857143,0.8775510204081632,0.7727272727272727,0.5698924731182796,43,6,34,10
42,Original_CORAL_60_40,native,ROI,0,0.2708673091045811,0.9021739130434783,0.8765060240963856,0.9361702127659575,0.8683206106870229,0.2540453074433657,88,6,455,69
42,Original_CORAL_60_40,native,ROI,1,0.27991433913589725,0.9,0.8747514910536779,0.9239130434782609,0.8948412698412699,0.23154362416107382,85,7,451,53
42,Original_CORAL_60_40,native,ROI,2,0.30058554819323335,0.9005376344086021,0.8916544655929722,0.8555555555555555,0.8865096359743041,0.2333931777378815,77,13,414,53
42,Original_CORAL_60_40,native,ROI,3,0.29836089219935014,0.9024390243902439,0.8921224284997491,0.8602150537634409,0.8833652007648184,0.2288961038961039,80,13,462,61
42,Original_CORAL_60_40,native,ROI,4,0.2784056753703739,0.9024390243902439,0.8795837462834489,0.9247311827956989,0.8755020080321285,0.25042301184433163,86,7,436,62
42,Original_CORAL_60_40,native,patient,0,0.353297676778467,0.9045226130653267,0.6914285714285714,0.94,0.7727272727272727,0.6063829787234043,47,3,34,10
42,Original_CORAL_60_40,native,patient,1,0.3586002051545197,0.9045226130653267,0.7028571428571428,0.92,0.7272727272727273,0.6170212765957447,46,4,32,12
42,Original_CORAL_60_40,native,patient,2,0.3777764267777886,0.9045226130653267,0.7428571428571429,0.86,0.6363636363636364,0.6276595744680851,43,7,28,16
42,Original_CORAL_60_40,native,patient,3,0.3586002051545197,0.9045226130653267,0.7102272727272727,0.92,0.6976744186046512,0.6344086021505376,46,4,30,13
42,Original_CORAL_60_40,native,patient,4,0.3777764267777886,0.9,0.72,0.8775510204081632,0.7272727272727273,0.5913978494623656,43,6,32,12
42,Original_CORAL_60_40,matched,ROI,0,0.2708673091045811,0.9021739130434783,0.8765060240963856,0.9361702127659575,0.8683206106870229,0.2540453074433657,88,6,455,69
42,Original_CORAL_60_40,matched,ROI,1,0.27991433913589725,0.9,0.8747514910536779,0.9239130434782609,0.8948412698412699,0.23154362416107382,85,7,451,53
42,Original_CORAL_60_40,matched,ROI,2,0.30058554819323335,0.9005376344086021,0.8916544655929722,0.8555555555555555,0.8865096359743041,0.2333931777378815,77,13,414,53
42,Original_CORAL_60_40,matched,ROI,3,0.29836089219935014,0.9024390243902439,0.8921224284997491,0.8602150537634409,0.8833652007648184,0.2288961038961039,80,13,462,61
42,Original_CORAL_60_40,matched,ROI,4,0.2784056753703739,0.9024390243902439,0.8795837462834489,0.9247311827956989,0.8755020080321285,0.25042301184433163,86,7,436,62
42,Original_CORAL_60_40,matched,patient,0,0.353297676778467,0.9045226130653267,0.6914285714285714,0.94,0.7727272727272727,0.6063829787234043,47,3,34,10
42,Original_CORAL_60_40,matched,patient,1,0.3586002051545197,0.9045226130653267,0.7028571428571428,0.92,0.7272727272727273,0.6170212765957447,46,4,32,12
42,Original_CORAL_60_40,matched,patient,2,0.3777764267777886,0.9045226130653267,0.7428571428571429,0.86,0.6363636363636364,0.6276595744680851,43,7,28,16
42,Original_CORAL_60_40,matched,patient,3,0.3586002051545197,0.9045226130653267,0.7102272727272727,0.92,0.6976744186046512,0.6344086021505376,46,4,30,13
42,Original_CORAL_60_40,matched,patient,4,0.3777764267777886,0.9,0.72,0.8775510204081632,0.7272727272727273,0.5913978494623656,43,6,32,12
42,Original_CORAL_RISK_G_60_40,native,ROI,0,0.11160932,0.9021739130434783,0.857429718875502,0.9148936170212766,0.8530534351145038,0.26375404530744334,86,8,447,77
42,Original_CORAL_RISK_G_60_40,native,ROI,1,0.11416272,0.9,0.8538767395626242,0.9130434782608695,0.878968253968254,0.24328859060402686,84,8,443,61
42,Original_CORAL_RISK_G_60_40,native,ROI,2,0.1265966,0.9005376344086021,0.8696925329428989,0.8777777777777778,0.8501070663811563,0.26750448833034113,79,11,397,70
42,Original_CORAL_RISK_G_60_40,native,ROI,3,0.12893124,0.9024390243902439,0.8650275965880582,0.8602150537634409,0.8814531548757171,0.2305194805194805,80,13,461,62
42,Original_CORAL_RISK_G_60_40,native,ROI,4,0.11160932,0.9024390243902439,0.8597621407333994,0.9139784946236559,0.8433734939759037,0.27580372250423013,85,8,420,78
42,Original_CORAL_RISK_G_60_40,native,patient,0,0.20640895,0.9045226130653267,0.7085714285714285,0.94,0.7045454545454546,0.6382978723404256,47,3,31,13
42,Original_CORAL_RISK_G_60_40,native,patient,1,0.24386455,0.9045226130653267,0.7428571428571429,0.9,0.7272727272727273,0.6063829787234043,45,5,32,12
42,Original_CORAL_RISK_G_60_40,native,patient,2,0.24386455,0.9045226130653267,0.76,0.9,0.6590909090909091,0.6382978723404256,45,5,29,15
42,Original_CORAL_RISK_G_60_40,native,patient,3,0.25096318,0.9045226130653267,0.7443181818181818,0.86,0.7906976744186046,0.5591397849462365,43,7,34,9
42,Original_CORAL_RISK_G_60_40,native,patient,4,0.24474281,0.9,0.7371428571428571,0.8979591836734694,0.7727272727272727,0.5806451612903226,44,5,34,10
42,Original_CORAL_RISK_G_60_40,matched,ROI,0,0.27375346764214664,0.9021739130434783,0.8800200803212851,0.925531914893617,0.8854961832061069,0.23786407766990292,87,7,464,60
42,Original_CORAL_RISK_G_60_40,matched,ROI,1,0.27375346764214664,0.9,0.8782306163021869,0.9347826086956522,0.8928571428571429,0.2348993288590604,86,6,450,54
42,Original_CORAL_RISK_G_60_40,matched,ROI,2,0.2965964754139373,0.9005376344086021,0.8936066373840899,0.8555555555555555,0.880085653104925,0.23877917414721722,77,13,411,56
42,Original_CORAL_RISK_G_60_40,matched,ROI,3,0.29613703078215153,0.9024390243902439,0.8921224284997491,0.8602150537634409,0.887189292543021,0.22564935064935066,80,13,464,59
42,Original_CORAL_RISK_G_60_40,matched,ROI,4,0.27182065704339414,0.9024390243902439,0.8800792864222002,0.9354838709677419,0.8835341365461847,0.24534686971235195,87,6,440,58
42,Original_CORAL_RISK_G_60_40,matched,patient,0,0.351987484451255,0.9045226130653267,0.6857142857142857,0.94,0.7954545454545454,0.5957446808510638,47,3,35,9
42,Original_CORAL_RISK_G_60_40,matched,patient,1,0.3671240460712405,0.9045226130653267,0.7257142857142858,0.92,0.7272727272727273,0.6170212765957447,46,4,32,12
42,Original_CORAL_RISK_G_60_40,matched,patient,2,0.4004122535589281,0.9045226130653267,0.7771428571428571,0.86,0.6590909090909091,0.6170212765957447,43,7,29,15
42,Original_CORAL_RISK_G_60_40,matched,patient,3,0.3848198811821615,0.9045226130653267,0.7556818181818182,0.88,0.6976744186046512,0.6129032258064516,44,6,30,13
